id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
1346,🎅🏼,1F385 1F3FC,Santa Claus: medium-light skin tone,サンタ（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,2,,,,,,,,
1347,🎅🏽,1F385 1F3FD,Santa Claus: medium skin tone,サンタ（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
1348,🎅🏾,1F385 1F3FE,Santa Claus: medium-dark skin tone,サンタ（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
1349,🎅🏿,1F385 1F3FF,Santa Claus: dark skin tone,サンタ（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
1350,🤶,1F936,Mrs. Claus,女性のサンタ,People & Body,人と体,person-fantasy,空想上の人,3,2,人;空想上の人;女性のサンタ,衣装;ファンタジー,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常,不思議;神秘的,,,人;空想上の人;女性のサンタ;衣装;ファンタジー;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;不思議;神秘的
1351,🤶🏻,1F936 1F3FB,Mrs. Claus: light skin tone,女性のサンタ（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,3,1,,,,,,,,
1352,🤶🏼,1F936 1F3FC,Mrs. Claus: medium-light skin tone,女性のサンタ（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,3,2,,,,,,,,
1353,🤶🏽,1F936 1F3FD,Mrs. Claus: medium skin tone,女性のサンタ（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,3,1,,,,,,,,
1354,🤶🏾,1F936 1F3FE,Mrs. Claus: medium-dark skin tone,女性のサンタ（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,3,1,,,,,,,,
1355,🤶🏿,1F936 1F3FF,Mrs. Claus: dark skin tone,女性のサンタ（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,3,1,,,,,,,,
1356,🧑‍🎄,1F9D1 200D 1F384,Mx Claus,サンタさん,People & Body,人と体,person-fantasy,空想上の人,13,2,人;空想上の人;サンタさん,衣装;ファンタジー,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常,不思議;神秘的,,,人;空想上の人;サンタさん;衣装;ファンタジー;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;不思議;神秘的
1357,🧑🏻‍🎄,1F9D1 1F3FB 200D 1F384,Mx Claus: light skin tone,サンタさん（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,13,1,,,,,,,,
1358,🧑🏼‍🎄,1F9D1 1F3FC 200D 1F384,Mx Claus: medium-light skin tone,サンタさん（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,13,2,,,,,,,,
1359,🧑🏽‍🎄,1F9D1 1F3FD 200D 1F384,Mx Claus: medium skin tone,サンタさん（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,13,1,,,,,,,,
1360,🧑🏾‍🎄,1F9D1 1F3FE 200D 1F384,Mx Claus: medium-dark skin tone,サンタさん（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,13,1,,,,,,,,
1361,🧑🏿‍🎄,1F9D1 1F3FF 200D 1F384,Mx Claus: dark skin tone,サンタさん（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,13,1,,,,,,,,
1362,🦸,1F9B8,superhero,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,2,人;空想上の人;スーパーヒーロー;ヒーロー,衣装;ファンタジー;強い,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;正義;強い,不思議;神秘的,,ファンタジー,人;空想上の人;スーパーヒーロー;ヒーロー;衣装;ファンタジー;強い;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;正義;不思議;神秘的
1363,🦸🏻,1F9B8 1F3FB,superhero: light skin tone,スーパーヒーロー（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1364,🦸🏼,1F9B8 1F3FC,superhero: medium-light skin tone,スーパーヒーロー（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,2,,,,,,,,
1365,🦸🏽,1F9B8 1F3FD,superhero: medium skin tone,スーパーヒーロー（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1366,🦸🏾,1F9B8 1F3FE,superhero: medium-dark skin tone,スーパーヒーロー（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1367,🦸🏿,1F9B8 1F3FF,superhero: dark skin tone,スーパーヒーロー（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1368,🦸‍♂️,1F9B8 200D 2642 FE0F,man superhero,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,2,人;空想上の人;スーパーヒーロー;男性;ヒーロー,衣装;ファンタジー;男;強い,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;正義;強い,不思議;神秘的,,ファンタジー,人;空想上の人;スーパーヒーロー;男性;ヒーロー;衣装;ファンタジー;男;強い;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;正義;不思議;神秘的
1369,🦸🏻‍♂️,1F9B8 1F3FB 200D 2642 FE0F,man superhero: light skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1370,🦸🏼‍♂️,1F9B8 1F3FC 200D 2642 FE0F,man superhero: medium-light skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,2,,,,,,,,
1371,🦸🏽‍♂️,1F9B8 1F3FD 200D 2642 FE0F,man superhero: medium skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1372,🦸🏾‍♂️,1F9B8 1F3FE 200D 2642 FE0F,man superhero: medium-dark skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1373,🦸🏿‍♂️,1F9B8 1F3FF 200D 2642 FE0F,man superhero: dark skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1374,🦸‍♀️,1F9B8 200D 2640 FE0F,woman superhero,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,2,人;空想上の人;スーパーヒーロー;女性;ヒーロー,衣装;ファンタジー;女;強い,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;正義;強い,不思議;神秘的,,ファンタジー,人;空想上の人;スーパーヒーロー;女性;ヒーロー;衣装;ファンタジー;女;強い;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;正義;不思議;神秘的
1375,🦸🏻‍♀️,1F9B8 1F3FB 200D 2640 FE0F,woman superhero: light skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1376,🦸🏼‍♀️,1F9B8 1F3FC 200D 2640 FE0F,woman superhero: medium-light skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,2,,,,,,,,
1377,🦸🏽‍♀️,1F9B8 1F3FD 200D 2640 FE0F,woman superhero: medium skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1378,🦸🏾‍♀️,1F9B8 1F3FE 200D 2640 FE0F,woman superhero: medium-dark skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1379,🦸🏿‍♀️,1F9B8 1F3FF 200D 2640 FE0F,woman superhero: dark skin tone,スーパーヒーロー,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1380,🦹,1F9B9,supervillain,悪役,People & Body,人と体,person-fantasy,空想上の人,11,2,人;空想上の人;悪役,衣装;ファンタジー;ダーク,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;敵;ダーク,不思議;神秘的,,ファンタジー,人;空想上の人;悪役;衣装;ファンタジー;ダーク;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;敵;不思議;神秘的
1381,🦹🏻,1F9B9 1F3FB,supervillain: light skin tone,悪役（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1382,🦹🏼,1F9B9 1F3FC,supervillain: medium-light skin tone,悪役（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,2,,,,,,,,
1383,🦹🏽,1F9B9 1F3FD,supervillain: medium skin tone,悪役（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1384,🦹🏾,1F9B9 1F3FE,supervillain: medium-dark skin tone,悪役（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1385,🦹🏿,1F9B9 1F3FF,supervillain: dark skin tone,悪役（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1386,🦹‍♂️,1F9B9 200D 2642 FE0F,man supervillain,悪役,People & Body,人と体,person-fantasy,空想上の人,11,2,人;空想上の人;悪役;男性,衣装;ファンタジー;男;ダーク,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;敵;ダーク,不思議;神秘的,,ファンタジー,人;空想上の人;悪役;男性;衣装;ファンタジー;男;ダーク;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;敵;不思議;神秘的
1387,🦹🏻‍♂️,1F9B9 1F3FB 200D 2642 FE0F,man supervillain: light skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1388,🦹🏼‍♂️,1F9B9 1F3FC 200D 2642 FE0F,man supervillain: medium-light skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,2,,,,,,,,
1389,🦹🏽‍♂️,1F9B9 1F3FD 200D 2642 FE0F,man supervillain: medium skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1390,🦹🏾‍♂️,1F9B9 1F3FE 200D 2642 FE0F,man supervillain: medium-dark skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1391,🦹🏿‍♂️,1F9B9 1F3FF 200D 2642 FE0F,man supervillain: dark skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1392,🦹‍♀️,1F9B9 200D 2640 FE0F,woman supervillain,悪役,People & Body,人と体,person-fantasy,空想上の人,11,2,人;空想上の人;悪役;女性,衣装;ファンタジー;女;ダーク,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;敵;ダーク,不思議;神秘的,,ファンタジー,人;空想上の人;悪役;女性;衣装;ファンタジー;女;ダーク;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;敵;不思議;神秘的
1393,🦹🏻‍♀️,1F9B9 1F3FB 200D 2640 FE0F,woman supervillain: light skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1394,🦹🏼‍♀️,1F9B9 1F3FC 200D 2640 FE0F,woman supervillain: medium-light skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,2,,,,,,,,
1395,🦹🏽‍♀️,1F9B9 1F3FD 200D 2640 FE0F,woman supervillain: medium skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1396,🦹🏾‍♀️,1F9B9 1F3FE 200D 2640 FE0F,woman supervillain: medium-dark skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1397,🦹🏿‍♀️,1F9B9 1F3FF 200D 2640 FE0F,woman supervillain: dark skin tone,悪役,People & Body,人と体,person-fantasy,空想上の人,11,1,,,,,,,,
1398,🧙,1F9D9,mage,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,2,人;空想上の人;魔法使い,衣装;ファンタジー;杖,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;杖,不思議;神秘的,,ファンタジー,人;空想上の人;魔法使い;衣装;ファンタジー;杖;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;不思議;神秘的
1399,🧙🏻,1F9D9 1F3FB,mage: light skin tone,魔法使い（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1400,🧙🏼,1F9D9 1F3FC,mage: medium-light skin tone,魔法使い（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,2,,,,,,,,
1401,🧙🏽,1F9D9 1F3FD,mage: medium skin tone,魔法使い（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1402,🧙🏾,1F9D9 1F3FE,mage: medium-dark skin tone,魔法使い（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1403,🧙🏿,1F9D9 1F3FF,mage: dark skin tone,魔法使い（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1404,🧙‍♂️,1F9D9 200D 2642 FE0F,man mage,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,2,人;空想上の人;魔法使い;男性,衣装;ファンタジー;男;杖,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;杖,不思議;神秘的,,ファンタジー,人;空想上の人;魔法使い;男性;衣装;ファンタジー;男;杖;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;不思議;神秘的
1405,🧙🏻‍♂️,1F9D9 1F3FB 200D 2642 FE0F,man mage: light skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1406,🧙🏼‍♂️,1F9D9 1F3FC 200D 2642 FE0F,man mage: medium-light skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,2,,,,,,,,
1407,🧙🏽‍♂️,1F9D9 1F3FD 200D 2642 FE0F,man mage: medium skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1408,🧙🏾‍♂️,1F9D9 1F3FE 200D 2642 FE0F,man mage: medium-dark skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1409,🧙🏿‍♂️,1F9D9 1F3FF 200D 2642 FE0F,man mage: dark skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1410,🧙‍♀️,1F9D9 200D 2640 FE0F,woman mage,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,2,人;空想上の人;魔法使い;女性,衣装;ファンタジー;女;杖,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;杖,不思議;神秘的,,ファンタジー,人;空想上の人;魔法使い;女性;衣装;ファンタジー;女;杖;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;不思議;神秘的
1411,🧙🏻‍♀️,1F9D9 1F3FB 200D 2640 FE0F,woman mage: light skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1412,🧙🏼‍♀️,1F9D9 1F3FC 200D 2640 FE0F,woman mage: medium-light skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,2,,,,,,,,
1413,🧙🏽‍♀️,1F9D9 1F3FD 200D 2640 FE0F,woman mage: medium skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1414,🧙🏾‍♀️,1F9D9 1F3FE 200D 2640 FE0F,woman mage: medium-dark skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1415,🧙🏿‍♀️,1F9D9 1F3FF 200D 2640 FE0F,woman mage: dark skin tone,魔法使い,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1416,🧚,1F9DA,fairy,妖精,People & Body,人と体,person-fantasy,空想上の人,5,2,人;空想上の人;妖精,衣装;ファンタジー,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;羽;ファンタジー,不思議;神秘的,,ファンタジー,人;空想上の人;妖精;衣装;ファンタジー;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;羽;不思議;神秘的
1417,🧚🏻,1F9DA 1F3FB,fairy: light skin tone,妖精（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1418,🧚🏼,1F9DA 1F3FC,fairy: medium-light skin tone,妖精（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,2,,,,,,,,
1419,🧚🏽,1F9DA 1F3FD,fairy: medium skin tone,妖精（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1420,🧚🏾,1F9DA 1F3FE,fairy: medium-dark skin tone,妖精（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1421,🧚🏿,1F9DA 1F3FF,fairy: dark skin tone,妖精（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1422,🧚‍♂️,1F9DA 200D 2642 FE0F,man fairy,妖精,People & Body,人と体,person-fantasy,空想上の人,5,2,人;空想上の人;妖精;男性,衣装;ファンタジー;男,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常;羽;ファンタジー,不思議;神秘的,,ファンタジー,人;空想上の人;妖精;男性;衣装;ファンタジー;男;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;羽;不思議;神秘的
1423,🧚🏻‍♂️,1F9DA 1F3FB 200D 2642 FE0F,man fairy: light skin tone,妖精,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
1424,🧚🏼‍♂️,1F9DA 1F3FC 200D 2642 FE0F,man fairy: medium-light skin tone,妖精,People & Body,人と体,person-fantasy,空想上の人,5,2,,,,,,,,
1425,🧚🏽‍♂️,1F9DA 1F3FD 200D 2642 FE0F,man fairy: medium skin tone,妖精,People & Body,人と体,person-fantasy,空想上の人,5,1,,,,,,,,
