emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
🧑🏿‍🔬,1F9D1 1F3FF 200D 1F52C,scientist: dark skin tone,科学者（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,化学者;濃い肌色;物理学者;生物学者;科学者,会話;自己紹介,親しみ;会話向き
👨‍🔬,1F468 200D 1F52C,man scientist,男性科学者,People & Body,人と体,person-role,職業の人,4.0,男;男性;男性科学者;科学者,会話;自己紹介,親しみ;会話向き
👨🏻‍🔬,1F468 1F3FB 200D 1F52C,man scientist: light skin tone,男性科学者（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,男;男性;男性科学者;科学者;薄い肌色,会話;自己紹介,親しみ;会話向き
👨🏼‍🔬,1F468 1F3FC 200D 1F52C,man scientist: medium-light skin tone,男性科学者（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや薄い肌色;男;男性;男性科学者;科学者,会話;自己紹介,親しみ;会話向き
👨🏽‍🔬,1F468 1F3FD 200D 1F52C,man scientist: medium skin tone,男性科学者（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,中間の肌色;男;男性;男性科学者;科学者,会話;自己紹介,親しみ;会話向き
👨🏾‍🔬,1F468 1F3FE 200D 1F52C,man scientist: medium-dark skin tone,男性科学者（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや濃い肌色;男;男性;男性科学者;科学者,会話;自己紹介,親しみ;会話向き
👨🏿‍🔬,1F468 1F3FF 200D 1F52C,man scientist: dark skin tone,男性科学者（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,濃い肌色;男;男性;男性科学者;科学者,会話;自己紹介,親しみ;会話向き
👩‍🔬,1F469 200D 1F52C,woman scientist,女性科学者,People & Body,人と体,person-role,職業の人,4.0,女;女性;女性科学者;科学者,会話;自己紹介,親しみ;会話向き
👩🏻‍🔬,1F469 1F3FB 200D 1F52C,woman scientist: light skin tone,女性科学者（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,女;女性;女性科学者;科学者;薄い肌色,会話;自己紹介,親しみ;会話向き
👩🏼‍🔬,1F469 1F3FC 200D 1F52C,woman scientist: medium-light skin tone,女性科学者（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや薄い肌色;女;女性;女性科学者;科学者,会話;自己紹介,親しみ;会話向き
👩🏽‍🔬,1F469 1F3FD 200D 1F52C,woman scientist: medium skin tone,女性科学者（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,中間の肌色;女;女性;女性科学者;科学者,会話;自己紹介,親しみ;会話向き
👩🏾‍🔬,1F469 1F3FE 200D 1F52C,woman scientist: medium-dark skin tone,女性科学者（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや濃い肌色;女;女性;女性科学者;科学者,会話;自己紹介,親しみ;会話向き
👩🏿‍🔬,1F469 1F3FF 200D 1F52C,woman scientist: dark skin tone,女性科学者（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,女;女性;女性科学者;濃い肌色;科学者,会話;自己紹介,親しみ;会話向き
🧑‍💻,1F9D1 200D 1F4BB,technologist,技術者,People & Body,人と体,person-role,職業の人,12.1,コンピュータ;パソコン;プログラマ;技術者;開発者,会話;自己紹介,親しみ;会話向き
🧑🏻‍💻,1F9D1 1F3FB 200D 1F4BB,technologist: light skin tone,技術者（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,コンピュータ;パソコン;プログラマ;技術者;薄い肌色;開発者,会話;自己紹介,親しみ;会話向き
🧑🏼‍💻,1F9D1 1F3FC 200D 1F4BB,technologist: medium-light skin tone,技術者（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,コンピュータ;パソコン;プログラマ;やや薄い肌色;技術者;開発者,会話;自己紹介,親しみ;会話向き
🧑🏽‍💻,1F9D1 1F3FD 200D 1F4BB,technologist: medium skin tone,技術者（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,コンピュータ;パソコン;プログラマ;中間の肌色;技術者;開発者,会話;自己紹介,親しみ;会話向き
🧑🏾‍💻,1F9D1 1F3FE 200D 1F4BB,technologist: medium-dark skin tone,技術者（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,コンピュータ;パソコン;プログラマ;やや濃い肌色;技術者;開発者,会話;自己紹介,親しみ;会話向き
🧑🏿‍💻,1F9D1 1F3FF 200D 1F4BB,technologist: dark skin tone,技術者（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,コンピュータ;パソコン;プログラマ;技術者;濃い肌色;開発者,会話;自己紹介,親しみ;会話向き
👨‍💻,1F468 200D 1F4BB,man technologist,男性技術者,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;男;男性;男性技術者;開発者,会話;自己紹介,親しみ;会話向き
👨🏻‍💻,1F468 1F3FB 200D 1F4BB,man technologist: light skin tone,男性技術者（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;男;男性;男性技術者;薄い肌色;開発者,会話;自己紹介,親しみ;会話向き
👨🏼‍💻,1F468 1F3FC 200D 1F4BB,man technologist: medium-light skin tone,男性技術者（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;やや薄い肌色;男;男性;男性技術者;開発者,会話;自己紹介,親しみ;会話向き
👨🏽‍💻,1F468 1F3FD 200D 1F4BB,man technologist: medium skin tone,男性技術者（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;中間の肌色;男;男性;男性技術者;開発者,会話;自己紹介,親しみ;会話向き
👨🏾‍💻,1F468 1F3FE 200D 1F4BB,man technologist: medium-dark skin tone,男性技術者（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;やや濃い肌色;男;男性;男性技術者;開発者,会話;自己紹介,親しみ;会話向き
👨🏿‍💻,1F468 1F3FF 200D 1F4BB,man technologist: dark skin tone,男性技術者（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;濃い肌色;男;男性;男性技術者;開発者,会話;自己紹介,親しみ;会話向き
👩‍💻,1F469 200D 1F4BB,woman technologist,女性技術者,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;女;女性;女性技術者;開発者,会話;自己紹介,親しみ;会話向き
👩🏻‍💻,1F469 1F3FB 200D 1F4BB,woman technologist: light skin tone,女性技術者（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;女;女性;女性技術者;薄い肌色;開発者,会話;自己紹介,親しみ;会話向き
👩🏼‍💻,1F469 1F3FC 200D 1F4BB,woman technologist: medium-light skin tone,女性技術者（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;やや薄い肌色;女;女性;女性技術者;開発者,会話;自己紹介,親しみ;会話向き
👩🏽‍💻,1F469 1F3FD 200D 1F4BB,woman technologist: medium skin tone,女性技術者（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;中間の肌色;女;女性;女性技術者;開発者,会話;自己紹介,親しみ;会話向き
👩🏾‍💻,1F469 1F3FE 200D 1F4BB,woman technologist: medium-dark skin tone,女性技術者（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;やや濃い肌色;女;女性;女性技術者;開発者,会話;自己紹介,親しみ;会話向き
👩🏿‍💻,1F469 1F3FF 200D 1F4BB,woman technologist: dark skin tone,女性技術者（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コンピュータ;デベロッパ;パソコン;プログラマ;プログラマー;女;女性;女性技術者;濃い肌色;開発者,会話;自己紹介,親しみ;会話向き
🧑‍🎤,1F9D1 200D 1F3A4,singer,歌手,People & Body,人と体,person-role,職業の人,12.1,アーティスト;シンガー;スター;ロッカー;歌手,会話;自己紹介,親しみ;会話向き
🧑🏻‍🎤,1F9D1 1F3FB 200D 1F3A4,singer: light skin tone,歌手（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;シンガー;スター;ロッカー;歌手;薄い肌色,会話;自己紹介,親しみ;会話向き
🧑🏼‍🎤,1F9D1 1F3FC 200D 1F3A4,singer: medium-light skin tone,歌手（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;シンガー;スター;やや薄い肌色;ロッカー;歌手,会話;自己紹介,親しみ;会話向き
🧑🏽‍🎤,1F9D1 1F3FD 200D 1F3A4,singer: medium skin tone,歌手（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;シンガー;スター;ロッカー;中間の肌色;歌手,会話;自己紹介,親しみ;会話向き
🧑🏾‍🎤,1F9D1 1F3FE 200D 1F3A4,singer: medium-dark skin tone,歌手（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;シンガー;スター;やや濃い肌色;ロッカー;歌手,会話;自己紹介,親しみ;会話向き
🧑🏿‍🎤,1F9D1 1F3FF 200D 1F3A4,singer: dark skin tone,歌手（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;シンガー;スター;ロッカー;歌手;濃い肌色,会話;自己紹介,親しみ;会話向き
👨‍🎤,1F468 200D 1F3A4,man singer,男性歌手,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;俳優;歌手;男;男性;男性歌手,会話;自己紹介,親しみ;会話向き
👨🏻‍🎤,1F468 1F3FB 200D 1F3A4,man singer: light skin tone,男性歌手（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;俳優;歌手;男;男性;男性歌手;薄い肌色,会話;自己紹介,親しみ;会話向き
👨🏼‍🎤,1F468 1F3FC 200D 1F3A4,man singer: medium-light skin tone,男性歌手（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;やや薄い肌色;ロックスター;俳優;歌手;男;男性;男性歌手,会話;自己紹介,親しみ;会話向き
👨🏽‍🎤,1F468 1F3FD 200D 1F3A4,man singer: medium skin tone,男性歌手（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;中間の肌色;俳優;歌手;男;男性;男性歌手,会話;自己紹介,親しみ;会話向き
👨🏾‍🎤,1F468 1F3FE 200D 1F3A4,man singer: medium-dark skin tone,男性歌手（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;やや濃い肌色;ロックスター;俳優;歌手;男;男性;男性歌手,会話;自己紹介,親しみ;会話向き
👨🏿‍🎤,1F468 1F3FF 200D 1F3A4,man singer: dark skin tone,男性歌手（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;俳優;歌手;濃い肌色;男;男性;男性歌手,会話;自己紹介,親しみ;会話向き
👩‍🎤,1F469 200D 1F3A4,woman singer,女性歌手,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;俳優;女;女性;女性歌手;歌手,会話;自己紹介,親しみ;会話向き
👩🏻‍🎤,1F469 1F3FB 200D 1F3A4,woman singer: light skin tone,女性歌手（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;俳優;女;女性;女性歌手;歌手;薄い肌色,会話;自己紹介,親しみ;会話向き
👩🏼‍🎤,1F469 1F3FC 200D 1F3A4,woman singer: medium-light skin tone,女性歌手（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;やや薄い肌色;ロックスター;俳優;女;女性;女性歌手;歌手,会話;自己紹介,親しみ;会話向き
👩🏽‍🎤,1F469 1F3FD 200D 1F3A4,woman singer: medium skin tone,女性歌手（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;中間の肌色;俳優;女;女性;女性歌手;歌手,会話;自己紹介,親しみ;会話向き
👩🏾‍🎤,1F469 1F3FE 200D 1F3A4,woman singer: medium-dark skin tone,女性歌手（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;やや濃い肌色;ロックスター;俳優;女;女性;女性歌手;歌手,会話;自己紹介,親しみ;会話向き
👩🏿‍🎤,1F469 1F3FF 200D 1F3A4,woman singer: dark skin tone,女性歌手（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,アーティスト;エンターテイナー;シンガー;スター;ロックスター;俳優;女;女性;女性歌手;歌手;濃い肌色,会話;自己紹介,親しみ;会話向き
🧑‍🎨,1F9D1 200D 1F3A8,artist,芸術家,People & Body,人と体,person-role,職業の人,12.1,アーティスト;画家;絵描き;芸術家,会話;自己紹介,親しみ;会話向き
🧑🏻‍🎨,1F9D1 1F3FB 200D 1F3A8,artist: light skin tone,芸術家（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;画家;絵描き;芸術家;薄い肌色,会話;自己紹介,親しみ;会話向き
🧑🏼‍🎨,1F9D1 1F3FC 200D 1F3A8,artist: medium-light skin tone,芸術家（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;やや薄い肌色;画家;絵描き;芸術家,会話;自己紹介,親しみ;会話向き
🧑🏽‍🎨,1F9D1 1F3FD 200D 1F3A8,artist: medium skin tone,芸術家（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;中間の肌色;画家;絵描き;芸術家,会話;自己紹介,親しみ;会話向き
🧑🏾‍🎨,1F9D1 1F3FE 200D 1F3A8,artist: medium-dark skin tone,芸術家（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,アーティスト;やや濃い肌色;画家;絵描き;芸術家,会話;自己紹介,親しみ;会話向き
