emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
🧓🏻,1F9D3 1F3FB,older person: light skin tone,older person: light skin tone,People & Body,person,5.0,人;体;手,,
🧓🏼,1F9D3 1F3FC,older person: medium-light skin tone,older person: medium-light skin tone,People & Body,person,5.0,人;体;手,,
🧓🏽,1F9D3 1F3FD,older person: medium skin tone,older person: medium skin tone,People & Body,person,5.0,人;体;手,,
🧓🏾,1F9D3 1F3FE,older person: medium-dark skin tone,older person: medium-dark skin tone,People & Body,person,5.0,人;体;手,,
🧓🏿,1F9D3 1F3FF,older person: dark skin tone,older person: dark skin tone,People & Body,person,5.0,人;体;手,,
👴,1F474,old man,old man,People & Body,person,0.6,人;体;手,,
👴🏻,1F474 1F3FB,old man: light skin tone,old man: light skin tone,People & Body,person,1.0,人;体;手,,
👴🏼,1F474 1F3FC,old man: medium-light skin tone,old man: medium-light skin tone,People & Body,person,1.0,人;体;手,,
👴🏽,1F474 1F3FD,old man: medium skin tone,old man: medium skin tone,People & Body,person,1.0,人;体;手,,
👴🏾,1F474 1F3FE,old man: medium-dark skin tone,old man: medium-dark skin tone,People & Body,person,1.0,人;体;手,,
👴🏿,1F474 1F3FF,old man: dark skin tone,old man: dark skin tone,People & Body,person,1.0,人;体;手,,
👵,1F475,old woman,old woman,People & Body,person,0.6,人;体;手,,
👵🏻,1F475 1F3FB,old woman: light skin tone,old woman: light skin tone,People & Body,person,1.0,人;体;手,,
👵🏼,1F475 1F3FC,old woman: medium-light skin tone,old woman: medium-light skin tone,People & Body,person,1.0,人;体;手,,
👵🏽,1F475 1F3FD,old woman: medium skin tone,old woman: medium skin tone,People & Body,person,1.0,人;体;手,,
👵🏾,1F475 1F3FE,old woman: medium-dark skin tone,old woman: medium-dark skin tone,People & Body,person,1.0,人;体;手,,
👵🏿,1F475 1F3FF,old woman: dark skin tone,old woman: dark skin tone,People & Body,person,1.0,人;体;手,,
🙍,1F64D,person frowning,person frowning,People & Body,person-gesture,0.6,人;体;手;しぐさ,,
🙍🏻,1F64D 1F3FB,person frowning: light skin tone,person frowning: light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙍🏼,1F64D 1F3FC,person frowning: medium-light skin tone,person frowning: medium-light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙍🏽,1F64D 1F3FD,person frowning: medium skin tone,person frowning: medium skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙍🏾,1F64D 1F3FE,person frowning: medium-dark skin tone,person frowning: medium-dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙍🏿,1F64D 1F3FF,person frowning: dark skin tone,person frowning: dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙍‍♂️,1F64D 200D 2642 FE0F,man frowning,man frowning,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏻‍♂️,1F64D 1F3FB 200D 2642 FE0F,man frowning: light skin tone,man frowning: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏼‍♂️,1F64D 1F3FC 200D 2642 FE0F,man frowning: medium-light skin tone,man frowning: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏽‍♂️,1F64D 1F3FD 200D 2642 FE0F,man frowning: medium skin tone,man frowning: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏾‍♂️,1F64D 1F3FE 200D 2642 FE0F,man frowning: medium-dark skin tone,man frowning: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏿‍♂️,1F64D 1F3FF 200D 2642 FE0F,man frowning: dark skin tone,man frowning: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍‍♀️,1F64D 200D 2640 FE0F,woman frowning,woman frowning,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏻‍♀️,1F64D 1F3FB 200D 2640 FE0F,woman frowning: light skin tone,woman frowning: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏼‍♀️,1F64D 1F3FC 200D 2640 FE0F,woman frowning: medium-light skin tone,woman frowning: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏽‍♀️,1F64D 1F3FD 200D 2640 FE0F,woman frowning: medium skin tone,woman frowning: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏾‍♀️,1F64D 1F3FE 200D 2640 FE0F,woman frowning: medium-dark skin tone,woman frowning: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙍🏿‍♀️,1F64D 1F3FF 200D 2640 FE0F,woman frowning: dark skin tone,woman frowning: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎,1F64E,person pouting,person pouting,People & Body,person-gesture,0.6,人;体;手;しぐさ,,
🙎🏻,1F64E 1F3FB,person pouting: light skin tone,person pouting: light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙎🏼,1F64E 1F3FC,person pouting: medium-light skin tone,person pouting: medium-light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙎🏽,1F64E 1F3FD,person pouting: medium skin tone,person pouting: medium skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙎🏾,1F64E 1F3FE,person pouting: medium-dark skin tone,person pouting: medium-dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙎🏿,1F64E 1F3FF,person pouting: dark skin tone,person pouting: dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙎‍♂️,1F64E 200D 2642 FE0F,man pouting,man pouting,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏻‍♂️,1F64E 1F3FB 200D 2642 FE0F,man pouting: light skin tone,man pouting: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏼‍♂️,1F64E 1F3FC 200D 2642 FE0F,man pouting: medium-light skin tone,man pouting: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏽‍♂️,1F64E 1F3FD 200D 2642 FE0F,man pouting: medium skin tone,man pouting: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏾‍♂️,1F64E 1F3FE 200D 2642 FE0F,man pouting: medium-dark skin tone,man pouting: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏿‍♂️,1F64E 1F3FF 200D 2642 FE0F,man pouting: dark skin tone,man pouting: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎‍♀️,1F64E 200D 2640 FE0F,woman pouting,woman pouting,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏻‍♀️,1F64E 1F3FB 200D 2640 FE0F,woman pouting: light skin tone,woman pouting: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏼‍♀️,1F64E 1F3FC 200D 2640 FE0F,woman pouting: medium-light skin tone,woman pouting: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏽‍♀️,1F64E 1F3FD 200D 2640 FE0F,woman pouting: medium skin tone,woman pouting: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏾‍♀️,1F64E 1F3FE 200D 2640 FE0F,woman pouting: medium-dark skin tone,woman pouting: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙎🏿‍♀️,1F64E 1F3FF 200D 2640 FE0F,woman pouting: dark skin tone,woman pouting: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅,1F645,person gesturing NO,person gesturing NO,People & Body,person-gesture,0.6,人;体;手;しぐさ,,
🙅🏻,1F645 1F3FB,person gesturing NO: light skin tone,person gesturing NO: light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙅🏼,1F645 1F3FC,person gesturing NO: medium-light skin tone,person gesturing NO: medium-light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙅🏽,1F645 1F3FD,person gesturing NO: medium skin tone,person gesturing NO: medium skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙅🏾,1F645 1F3FE,person gesturing NO: medium-dark skin tone,person gesturing NO: medium-dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙅🏿,1F645 1F3FF,person gesturing NO: dark skin tone,person gesturing NO: dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙅‍♂️,1F645 200D 2642 FE0F,man gesturing NO,man gesturing NO,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏻‍♂️,1F645 1F3FB 200D 2642 FE0F,man gesturing NO: light skin tone,man gesturing NO: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏼‍♂️,1F645 1F3FC 200D 2642 FE0F,man gesturing NO: medium-light skin tone,man gesturing NO: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏽‍♂️,1F645 1F3FD 200D 2642 FE0F,man gesturing NO: medium skin tone,man gesturing NO: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏾‍♂️,1F645 1F3FE 200D 2642 FE0F,man gesturing NO: medium-dark skin tone,man gesturing NO: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏿‍♂️,1F645 1F3FF 200D 2642 FE0F,man gesturing NO: dark skin tone,man gesturing NO: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅‍♀️,1F645 200D 2640 FE0F,woman gesturing NO,woman gesturing NO,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏻‍♀️,1F645 1F3FB 200D 2640 FE0F,woman gesturing NO: light skin tone,woman gesturing NO: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏼‍♀️,1F645 1F3FC 200D 2640 FE0F,woman gesturing NO: medium-light skin tone,woman gesturing NO: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏽‍♀️,1F645 1F3FD 200D 2640 FE0F,woman gesturing NO: medium skin tone,woman gesturing NO: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏾‍♀️,1F645 1F3FE 200D 2640 FE0F,woman gesturing NO: medium-dark skin tone,woman gesturing NO: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙅🏿‍♀️,1F645 1F3FF 200D 2640 FE0F,woman gesturing NO: dark skin tone,woman gesturing NO: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆,1F646,person gesturing OK,person gesturing OK,People & Body,person-gesture,0.6,人;体;手;しぐさ,,
🙆🏻,1F646 1F3FB,person gesturing OK: light skin tone,person gesturing OK: light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙆🏼,1F646 1F3FC,person gesturing OK: medium-light skin tone,person gesturing OK: medium-light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙆🏽,1F646 1F3FD,person gesturing OK: medium skin tone,person gesturing OK: medium skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙆🏾,1F646 1F3FE,person gesturing OK: medium-dark skin tone,person gesturing OK: medium-dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙆🏿,1F646 1F3FF,person gesturing OK: dark skin tone,person gesturing OK: dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙆‍♂️,1F646 200D 2642 FE0F,man gesturing OK,man gesturing OK,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏻‍♂️,1F646 1F3FB 200D 2642 FE0F,man gesturing OK: light skin tone,man gesturing OK: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏼‍♂️,1F646 1F3FC 200D 2642 FE0F,man gesturing OK: medium-light skin tone,man gesturing OK: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏽‍♂️,1F646 1F3FD 200D 2642 FE0F,man gesturing OK: medium skin tone,man gesturing OK: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏾‍♂️,1F646 1F3FE 200D 2642 FE0F,man gesturing OK: medium-dark skin tone,man gesturing OK: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏿‍♂️,1F646 1F3FF 200D 2642 FE0F,man gesturing OK: dark skin tone,man gesturing OK: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆‍♀️,1F646 200D 2640 FE0F,woman gesturing OK,woman gesturing OK,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏻‍♀️,1F646 1F3FB 200D 2640 FE0F,woman gesturing OK: light skin tone,woman gesturing OK: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏼‍♀️,1F646 1F3FC 200D 2640 FE0F,woman gesturing OK: medium-light skin tone,woman gesturing OK: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏽‍♀️,1F646 1F3FD 200D 2640 FE0F,woman gesturing OK: medium skin tone,woman gesturing OK: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏾‍♀️,1F646 1F3FE 200D 2640 FE0F,woman gesturing OK: medium-dark skin tone,woman gesturing OK: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙆🏿‍♀️,1F646 1F3FF 200D 2640 FE0F,woman gesturing OK: dark skin tone,woman gesturing OK: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁,1F481,person tipping hand,person tipping hand,People & Body,person-gesture,0.6,人;体;手;しぐさ,,
💁🏻,1F481 1F3FB,person tipping hand: light skin tone,person tipping hand: light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
💁🏼,1F481 1F3FC,person tipping hand: medium-light skin tone,person tipping hand: medium-light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
💁🏽,1F481 1F3FD,person tipping hand: medium skin tone,person tipping hand: medium skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
💁🏾,1F481 1F3FE,person tipping hand: medium-dark skin tone,person tipping hand: medium-dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
💁🏿,1F481 1F3FF,person tipping hand: dark skin tone,person tipping hand: dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
💁‍♂️,1F481 200D 2642 FE0F,man tipping hand,man tipping hand,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏻‍♂️,1F481 1F3FB 200D 2642 FE0F,man tipping hand: light skin tone,man tipping hand: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏼‍♂️,1F481 1F3FC 200D 2642 FE0F,man tipping hand: medium-light skin tone,man tipping hand: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏽‍♂️,1F481 1F3FD 200D 2642 FE0F,man tipping hand: medium skin tone,man tipping hand: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏾‍♂️,1F481 1F3FE 200D 2642 FE0F,man tipping hand: medium-dark skin tone,man tipping hand: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏿‍♂️,1F481 1F3FF 200D 2642 FE0F,man tipping hand: dark skin tone,man tipping hand: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁‍♀️,1F481 200D 2640 FE0F,woman tipping hand,woman tipping hand,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏻‍♀️,1F481 1F3FB 200D 2640 FE0F,woman tipping hand: light skin tone,woman tipping hand: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏼‍♀️,1F481 1F3FC 200D 2640 FE0F,woman tipping hand: medium-light skin tone,woman tipping hand: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏽‍♀️,1F481 1F3FD 200D 2640 FE0F,woman tipping hand: medium skin tone,woman tipping hand: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏾‍♀️,1F481 1F3FE 200D 2640 FE0F,woman tipping hand: medium-dark skin tone,woman tipping hand: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
💁🏿‍♀️,1F481 1F3FF 200D 2640 FE0F,woman tipping hand: dark skin tone,woman tipping hand: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋,1F64B,person raising hand,person raising hand,People & Body,person-gesture,0.6,人;体;手;しぐさ,,
🙋🏻,1F64B 1F3FB,person raising hand: light skin tone,person raising hand: light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙋🏼,1F64B 1F3FC,person raising hand: medium-light skin tone,person raising hand: medium-light skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙋🏽,1F64B 1F3FD,person raising hand: medium skin tone,person raising hand: medium skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙋🏾,1F64B 1F3FE,person raising hand: medium-dark skin tone,person raising hand: medium-dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙋🏿,1F64B 1F3FF,person raising hand: dark skin tone,person raising hand: dark skin tone,People & Body,person-gesture,1.0,人;体;手;しぐさ,,
🙋‍♂️,1F64B 200D 2642 FE0F,man raising hand,man raising hand,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋🏻‍♂️,1F64B 1F3FB 200D 2642 FE0F,man raising hand: light skin tone,man raising hand: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋🏼‍♂️,1F64B 1F3FC 200D 2642 FE0F,man raising hand: medium-light skin tone,man raising hand: medium-light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋🏽‍♂️,1F64B 1F3FD 200D 2642 FE0F,man raising hand: medium skin tone,man raising hand: medium skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋🏾‍♂️,1F64B 1F3FE 200D 2642 FE0F,man raising hand: medium-dark skin tone,man raising hand: medium-dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋🏿‍♂️,1F64B 1F3FF 200D 2642 FE0F,man raising hand: dark skin tone,man raising hand: dark skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋‍♀️,1F64B 200D 2640 FE0F,woman raising hand,woman raising hand,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
🙋🏻‍♀️,1F64B 1F3FB 200D 2640 FE0F,woman raising hand: light skin tone,woman raising hand: light skin tone,People & Body,person-gesture,4.0,人;体;手;しぐさ,,
